iter	MultiClass
225	0.2562336422
226	0.2556345464
227	0.2550472082
228	0.2546204833
229	0.2543201296
230	0.2539253068
231	0.2534156255
232	0.2528742235
233	0.2521578338
234	0.2515682298
235	0.2512223108
236	0.2506060569
237	0.2499323144
238	0.2493765741
239	0.248939359
240	0.2485063919
241	0.2480124611
242	0.247554348
243	0.2469822913
244	0.2466585571
245	0.2459967519
246	0.2456156453
247	0.2451855902
248	0.2447864669
249	0.2441460709
250	0.2437797391
251	0.2434739354
252	0.2432449373
253	0.2427754306
254	0.2424726033
255	0.242181145
256	0.2418482204
257	0.2415144657
258	0.2412291559
259	0.2407570662
260	0.2402498759
261	0.2399374793
262	0.2396438784
263	0.2392946372
264	0.2389477526
265	0.2384701995
266	0.237927735
267	0.2376417715
268	0.2369623335
269	0.2366827095
270	0.2362578855
271	0.2359517712
272	0.2356782301
273	0.2353273418
274	0.2350841833
275	0.2345698281
276	0.2342701219
277	0.2339143618
278	0.2336247649
279	0.2333230168
280	0.2331076757
281	0.2326521687
282	0.2321938582
283	0.2317945172
284	0.2316008673
285	0.2311770749
286	0.2307388407
287	0.2303697439
288	0.230092368
289	0.2298756067
290	0.2294378559
291	0.2292227003
292	0.2289467261
293	0.2287138869
294	0.2284089959
295	0.2279302664
296	0.2276174085
297	0.2273168822
298	0.2269354487
299	0.2266422602
300	0.2263313044
301	0.2260165573
302	0.2256326271
303	0.2254460081
304	0.2250405728
305	0.2247053255
306	0.2244504441
307	0.224079907
308	0.2238651684
309	0.2235906837
310	0.2233248634
311	0.2230744247
312	0.2227556962
313	0.2225026211
314	0.2222348046
315	0.2219039156
316	0.2216273027
317	0.2213728531
318	0.2211586694
319	0.220966959
320	0.2207219858
321	0.2205533765
322	0.2201848021
323	0.2199288143
324	0.2196944947
325	0.2193581489
326	0.2189796507
327	0.2187497823
328	0.2183413532
329	0.2179523854
330	0.217779744
331	0.2175984534
332	0.2173403112
333	0.2169463697
334	0.2166785326
335	0.2163862543
336	0.2162106761
337	0.2158190845
338	0.2156290594
339	0.215444105
340	0.2152214854
341	0.214953685
342	0.2146763688
343	0.2143349205
344	0.2141346683
345	0.2139269165
346	0.2136118587
347	0.2134019019
348	0.2132210646
349	0.2128999469
350	0.2126998271
351	0.2124619571
352	0.2122901555
353	0.2120913683
354	0.211912257
355	0.2115882989
356	0.2114844573
357	0.2113480536
358	0.2111359773
359	0.2108185959
360	0.2105439361
361	0.2103419862
362	0.2100724603
363	0.2098958194
364	0.2097511192
365	0.2094165929
366	0.2093065
367	0.2091069419
368	0.208815191
369	0.2084864462
370	0.2083387635
371	0.2081507024
372	0.2079624827
373	0.2077959682
374	0.2076793518
375	0.2074780734
376	0.2072949504
377	0.2071221905
378	0.2068353828
379	0.2065441395
380	0.206392062
381	0.2062276034
382	0.2061177704
383	0.205970741
384	0.2058040969
385	0.2056747643
386	0.2054228928
387	0.2051592963
388	0.2049494991
389	0.2047122884
390	0.2045646143
391	0.2044183648
392	0.2042678006
393	0.2041410248
394	0.2039592837
395	0.2038264215
396	0.2037180986
397	0.2032711702
398	0.2031629542
399	0.2030380534
400	0.2027110931
401	0.202404588
402	0.2021801459
403	0.2020415531
404	0.2019183728
405	0.2017492008
406	0.2016020771
407	0.2014971521
408	0.2012815748
409	0.2011804647
410	0.2010267762
411	0.2008540686
412	0.2007273876
413	0.2006026843
414	0.2004767216
415	0.2003492197
416	0.2002556096
417	0.2001175305
418	0.19993966
419	0.199823328
420	0.1996222299
421	0.1994209613
422	0.1993186031
423	0.1991280309
424	0.199011546
425	0.1987785219
426	0.1985789509
427	0.19839861
428	0.1981666584
429	0.19806761
430	0.1979868465
431	0.197825349
432	0.1976849137
433	0.1975678387
434	0.1974729764
435	0.1973192528
436	0.1971486198
437	0.1969508602
438	0.1967598335
439	0.1966050272
440	0.1964497578
441	0.1963121256
442	0.1961855908
443	0.1960422971
444	0.1958175109
445	0.1956352105
446	0.1955623178
447	0.1954336436
448	0.1953539859
449	0.1952864429
450	0.195174981
451	0.1950681037
452	0.1949611142
453	0.1947870069
454	0.1947148912
455	0.1945888703
456	0.1944979263
457	0.1944035366
458	0.1942744451
459	0.1941464448
460	0.1939266513
461	0.1937761649
462	0.1935961936
463	0.1934918138
464	0.1933554695
465	0.1931855264
466	0.1930238964
467	0.1929289447
468	0.1928029821
469	0.1926082766
470	0.1924902405
471	0.1922556496
472	0.1921386652
473	0.1920054774
474	0.1918838725
475	0.1917278156
476	0.1914822797
477	0.1912518593
478	0.191043088
479	0.1909840348
480	0.190884199
481	0.1907593974
482	0.1906811702
483	0.1905638656
484	0.1904443717
485	0.1902855935
486	0.1901690402
487	0.1901064736
488	0.1899546495
489	0.1897865668
490	0.1896605804
491	0.1895686732
492	0.1894711801
493	0.1893952657
494	0.1893026357
495	0.1891981575
496	0.189135299
497	0.1890261968
498	0.1889202609
499	0.1888058869
500	0.1886983523
501	0.1885049514
502	0.1884019671
503	0.1882347201
504	0.1881603432
505	0.1880010002
506	0.187863391
507	0.1877265271
508	0.1876155158
509	0.1874099027
510	0.1873265078
511	0.1872466661
512	0.1871656128
513	0.1870230742
514	0.1869475401
515	0.186783718
516	0.1866169073
517	0.1864995325
518	0.1862935222
519	0.1862533797
520	0.186120289
521	0.1860282158
522	0.1858495606
523	0.1857772853
524	0.185627603
525	0.1855484468
526	0.1854733734
527	0.1853886797
528	0.1853364242
529	0.1851922608
530	0.1851296042
531	0.1849585633
532	0.1848574988
533	0.1846752651
534	0.1845249296
535	0.1843724893
536	0.1842174085
537	0.1841669083
538	0.1840582335
539	0.1839598197
540	0.1837227284
541	0.1836583892
542	0.183452602
543	0.1833365365
544	0.1832920182
545	0.1832279681
546	0.1831814944
547	0.1831146935
548	0.183082359
549	0.1829631527
550	0.182808081
551	0.1827754228
552	0.1826498471
553	0.182583097
554	0.1825220685
555	0.1824475042
556	0.182345562
557	0.1822516303
558	0.1822070947
559	0.1821403944
560	0.1820420566
561	0.1819591131
562	0.1817784935
563	0.1816478479
564	0.1816058807
565	0.1815052549
566	0.1814605976
567	0.1814013755
568	0.1813080202
569	0.1812026861
570	0.1810812845
571	0.1809256363
572	0.1808333957
573	0.1807619138
574	0.1807199177
575	0.1806145196
576	0.1805133583
577	0.1804126615
578	0.1802708213
579	0.1801953272
580	0.1800650431
581	0.1799733101
582	0.1798388493
583	0.1797466126
584	0.1796554665
585	0.1796014514
586	0.1794406323
587	0.1792823867
588	0.1792094787
589	0.1791273178
590	0.1790437385
591	0.1789372566
592	0.1788416253
593	0.178646229
594	0.1785825024
595	0.1785295996
596	0.1784895052
597	0.1784372633
598	0.1783789088
599	0.1783491451
600	0.1783144061
601	0.1782210012
602	0.1781143655
603	0.1780556705
604	0.1779285472
605	0.1778386512
606	0.1777102505
607	0.1776455714
608	0.1775525582
609	0.1774797793
610	0.1774049636
611	0.1773040076
612	0.1772634341
613	0.1772071166
614	0.1770897637
615	0.1770084246
616	0.1769142781
617	0.1768609013
618	0.176783211
619	0.1767317349
620	0.1766508923
621	0.1765042577
622	0.1764442122
623	0.1762925253
624	0.1762287372
625	0.1761406546
626	0.1761101088
627	0.1760063331
628	0.1759315734
629	0.1758835362
630	0.1758306815
631	0.1757812945
632	0.1757303076
633	0.1756679155
634	0.1755902149
635	0.1755191793
636	0.1754904131
637	0.1754096202
638	0.1753445878
639	0.1752183547
640	0.1751536132
641	0.1751253198
642	0.175071399
643	0.1750327676
644	0.1749529587
645	0.1749010216
646	0.174819624
647	0.1746890555
648	0.1746266076
649	0.1745329642
650	0.1744711583
651	0.1743691147
652	0.1743183283
653	0.1742119905
654	0.174180796
655	0.1740863573
656	0.1740136103
657	0.1739531358
658	0.1739100342
659	0.1738316031
660	0.1737475742
661	0.1737181201
662	0.173638757
663	0.1735432582
664	0.1734928376
665	0.1734417977
666	0.1733590387
667	0.1732352097
668	0.173193786
669	0.1731731111
670	0.1731197516
671	0.1730592261
672	0.1729689072
673	0.1729014317
674	0.1728729955
675	0.1728205234
676	0.1727725979
677	0.1727353235
678	0.1726779784
679	0.1726328145
680	0.1725426895
681	0.1724997223
682	0.1724144586
683	0.1723918163
684	0.1723271557
685	0.1723014409
686	0.1722240482
687	0.1721590955
688	0.1721188201
689	0.1720501636
690	0.171982151
691	0.1718712315
692	0.1718494007
693	0.1717646632
694	0.1717277751
695	0.1716445833
696	0.1716199829
697	0.1715226298
698	0.1714975589
699	0.1714187683
700	0.1713863395
701	0.171328778
702	0.1712415507
703	0.1711748689
704	0.1711322728
705	0.1710709901
706	0.1710282868
707	0.1709288575
708	0.1708690992
709	0.1708382301
710	0.1707685792
711	0.1707174998
712	0.1706751682
713	0.1705869816
714	0.1705491426
715	0.1705170693
716	0.1704643798
717	0.170422011
718	0.1703347772
719	0.1703119986
720	0.1702118991
721	0.1701702994
722	0.1701206217
723	0.1700739936
724	0.1700119806
725	0.1699901173
726	0.1699679401
727	0.1699094278
728	0.1698719812
729	0.169816559
730	0.1697957241
731	0.169743454
732	0.169714302
733	0.1696074509
734	0.1695723533
735	0.1695340064
736	0.1695125825
737	0.1694657434
738	0.1693980125
739	0.1693473088
740	0.1693132185
741	0.1692703057
742	0.1691901176
743	0.1691698801
744	0.1691273295
745	0.1690221206
746	0.1689595293
747	0.1689016142
748	0.1688178873
749	0.1687414412
750	0.1687277732
751	0.1687009569
752	0.1686094884
753	0.1684929997
754	0.1684729565
755	0.1684311072
756	0.1683689742
757	0.1683126524
758	0.1682695305
759	0.1682224953
760	0.1681951841
761	0.1681030562
762	0.1680651555
763	0.1680097929
764	0.1679914407
765	0.1679749506
766	0.167943639
767	0.1678885808
768	0.1678529106
769	0.1677091107
770	0.1676285302
771	0.1675853175
772	0.1675383708
773	0.1675006743
774	0.167414055
775	0.1673473275
776	0.1672925293
777	0.1672598302
778	0.1672414493
779	0.1671880268
780	0.1671402535
781	0.1671101046
782	0.1670759026
783	0.1670229462
784	0.1669429064
785	0.166889114
786	0.1668542009
787	0.1668359518
788	0.166711189
789	0.1666585015
790	0.1666346165
791	0.166588675
792	0.1665504386
793	0.1665326836
794	0.1664961714
795	0.1664805178
796	0.1663983913
797	0.1663735073
798	0.1663141161
799	0.1662354426
800	0.1662004256
801	0.1661826471
802	0.1661513204
803	0.166125268
804	0.1659943024
805	0.1659727548
806	0.1658540349
807	0.1657579746
808	0.1657278145
809	0.1656923576
810	0.1656749435
811	0.1656274334
812	0.1655680626
813	0.1654992533
814	0.1654535104
815	0.165421619
816	0.1654052548
817	0.1653497853
818	0.1653222407
819	0.1652805601
820	0.1652450345
821	0.1652252895
822	0.1652091173
823	0.165142076
824	0.1651260224
825	0.165106503
826	0.1650905917
827	0.1650279102
828	0.1649323586
829	0.1648307787
830	0.1647866875
831	0.1647708362
832	0.1647158767
833	0.1646870943
834	0.1646541176
835	0.1645920474
836	0.1645357018
837	0.1645168023
838	0.1644913679
839	0.1644584383
840	0.1643662171
841	0.1643175573
842	0.1642859737
843	0.1642716067
844	0.1642358303
845	0.1642016114
846	0.164171364
847	0.1641281334
848	0.1640751515
849	0.1640053345
850	0.1639576827
851	0.163868138
852	0.1638463572
853	0.1638065179
854	0.1637393502
855	0.1636635805
856	0.1636482095
857	0.163619959
858	0.163550492
859	0.1635344498
860	0.163466135
861	0.1634535672
862	0.1634138002
863	0.1632837341
864	0.1632071491
865	0.1631896978
866	0.1631064613
867	0.1630893922
868	0.1630338369
869	0.1630003852
870	0.1629837231
871	0.1629479383
872	0.1629335019
873	0.1629055259
874	0.1628619258
875	0.1628353381
876	0.1628213371
877	0.1627839725
878	0.162753877
879	0.1627189264
880	0.1626734992
881	0.1625948291
882	0.1625538122
883	0.162527786
884	0.162411522
885	0.1623829715
886	0.162345707
887	0.1623320811
888	0.1623027339
889	0.1622926694
890	0.1622661301
891	0.1622278565
892	0.162197
893	0.1621511822
894	0.1621379561
895	0.1621014373
896	0.1620176971
897	0.1619983471
898	0.1619848736
899	0.1619540814
900	0.1619433476
901	0.1619246148
902	0.161875259
903	0.1618630952
904	0.1618511958
905	0.1618120087
906	0.1617677999
907	0.1617514082
908	0.1617337542
909	0.1616967742
910	0.1616230304
911	0.1616101401
912	0.1615741029
913	0.1615368247
914	0.161492066
915	0.1614663055
916	0.1614513965
917	0.1614051731
918	0.1613869321
919	0.1613571785
920	0.1613186801
921	0.1613037847
922	0.1612689
923	0.1612613509
924	0.1612347171
925	0.1611789748
926	0.1611575004
927	0.1610970915
928	0.1610858313
929	0.1610259342
930	0.1610148603
931	0.1609912702
932	0.1609283314
933	0.160895419
934	0.1608665319
935	0.1608553221
936	0.1608478123
937	0.1608372467
938	0.1608045921
939	0.1607839231
940	0.1607657352
941	0.160715812
942	0.1606884032
943	0.1606290881
944	0.160615937
945	0.1605573163
946	0.1605296184
947	0.1604968078
948	0.1604437288
949	0.1604327976
950	0.1604151377
951	0.1603830913
952	0.16030232
953	0.1602922004
954	0.1602703529
955	0.1602598692
956	0.1602271086
957	0.1601837914
958	0.1601399807
959	0.1601269023
960	0.1601170274
961	0.1601060743
962	0.1600434776
963	0.1599928043
964	0.1599368558
965	0.1598769578
966	0.1598123722
967	0.1597873403
968	0.1597522251
969	0.1597395286
970	0.1596602564
971	0.1596397471
972	0.1595873354
973	0.1595735098
974	0.1595430394
975	0.1595208444
976	0.1594876639
977	0.1594770023
978	0.1593850643
979	0.1593530191
980	0.1593253083
981	0.1592922777
982	0.1592821458
983	0.159227986
984	0.1591851164
985	0.1591748671
986	0.159101082
987	0.1590706343
988	0.1590608279
989	0.1590389768
990	0.1590248655
991	0.1589832912
992	0.1589342249
993	0.1589238907
994	0.158914471
995	0.1589016554
996	0.1588922579
997	0.1588761119
998	0.1588625375
999	0.158852453
