iter	Passed	Remaining
453	791	952
454	793	950
455	794	948
456	796	946
457	797	944
458	799	942
459	801	940
460	802	938
461	804	936
462	805	934
463	807	932
464	808	930
465	810	928
466	812	927
467	814	925
468	816	924
469	818	922
470	819	920
471	821	918
472	823	916
473	824	915
474	826	913
475	828	912
476	829	910
477	831	908
478	833	906
479	835	904
480	837	903
481	838	901
482	840	900
483	842	898
484	844	896
485	845	894
486	847	892
487	849	890
488	850	889
489	852	887
490	853	885
491	855	883
492	857	881
493	858	879
494	860	877
495	862	876
496	863	874
497	865	872
498	867	870
499	869	869
500	870	867
501	872	865
502	874	864
503	876	862
504	877	860
505	879	858
506	881	857
507	883	855
508	884	853
509	886	851
510	888	849
511	889	848
512	891	846
513	893	844
514	895	843
515	897	841
516	898	839
517	900	838
518	902	836
519	904	834
520	907	833
521	908	832
522	911	831
523	913	829
524	915	828
525	917	826
526	918	824
527	920	823
528	922	821
529	924	819
530	925	817
531	927	816
532	929	814
533	933	814
534	935	812
535	936	811
536	938	809
537	942	809
538	945	808
539	947	807
540	949	805
541	951	804
542	953	802
543	955	801
544	958	799
545	960	798
546	962	796
547	964	795
548	965	793
549	967	791
550	969	790
551	971	788
552	973	786
553	975	785
554	976	783
555	978	781
556	980	779
557	982	777
558	984	776
559	985	774
560	987	772
561	988	770
562	990	769
563	992	767
564	993	765
565	995	763
566	997	761
567	998	759
568	1000	757
569	1001	755
570	1003	753
571	1005	752
572	1007	750
573	1008	748
574	1010	746
575	1011	744
576	1013	742
577	1014	741
578	1016	739
579	1018	737
580	1019	735
581	1022	734
582	1023	732
583	1025	730
584	1026	728
585	1028	726
586	1030	724
587	1031	722
588	1033	721
589	1035	719
590	1037	717
591	1038	716
592	1040	714
593	1041	712
594	1043	710
595	1045	708
596	1046	706
597	1048	704
598	1050	703
599	1051	701
600	1053	699
601	1055	697
602	1056	695
603	1058	693
604	1059	691
605	1061	690
606	1062	688
607	1064	686
608	1065	684
609	1067	682
610	1069	680
611	1071	679
612	1072	677
613	1073	675
614	1075	673
615	1077	671
616	1078	669
617	1080	667
618	1081	665
619	1083	663
620	1085	662
621	1086	660
622	1088	658
623	1089	656
624	1091	654
625	1092	652
626	1094	650
627	1095	649
628	1097	647
629	1098	645
630	1100	643
631	1102	641
632	1103	639
633	1105	638
634	1106	636
635	1108	634
636	1109	632
637	1111	630
638	1112	628
639	1114	626
640	1115	624
641	1117	623
642	1118	621
643	1120	619
644	1121	617
645	1123	615
646	1124	613
647	1126	611
648	1128	610
649	1130	608
650	1131	606
651	1133	605
652	1134	603
653	1136	601
654	1137	599
655	1139	597
656	1140	595
657	1142	593
658	1145	592
659	1146	590
660	1148	588
661	1149	587
662	1151	585
663	1152	583
664	1154	581
665	1155	579
666	1157	577
667	1158	576
668	1160	574
669	1162	572
670	1163	570
671	1165	568
672	1166	566
673	1168	564
674	1169	563
675	1170	561
676	1172	559
677	1174	557
678	1176	556
679	1202	566
680	1204	564
681	1206	562
682	1208	560
683	1210	559
684	1212	557
685	1214	555
686	1216	554
687	1217	552
688	1219	550
689	1221	548
690	1223	546
691	1224	545
692	1226	543
693	1227	541
694	1229	539
695	1230	537
696	1232	535
697	1233	533
698	1235	531
699	1236	530
700	1238	528
701	1240	526
702	1241	524
703	1243	522
704	1245	520
705	1246	519
706	1248	517
707	1249	515
708	1251	513
709	1252	511
710	1254	509
711	1256	508
712	1257	506
713	1259	504
714	1260	502
715	1262	500
716	1264	498
717	1265	497
718	1267	495
719	1268	493
720	1270	491
721	1271	489
722	1273	487
723	1274	485
724	1276	484
725	1277	482
726	1279	480
727	1281	478
728	1282	476
729	1284	475
730	1285	473
731	1287	471
732	1289	469
733	1290	467
734	1292	465
735	1293	464
736	1295	462
737	1296	460
738	1298	458
739	1299	456
740	1301	454
741	1303	453
742	1304	451
743	1305	449
744	1307	447
745	1309	445
746	1310	443
747	1312	442
748	1313	440
749	1315	438
750	1316	436
751	1318	434
752	1320	432
753	1321	431
754	1322	429
755	1324	427
756	1326	425
757	1327	423
758	1329	422
759	1330	420
760	1331	418
761	1333	416
762	1335	414
763	1336	412
764	1338	411
765	1339	409
766	1341	407
767	1343	405
768	1344	404
769	1346	402
770	1347	400
771	1349	398
772	1351	396
773	1352	395
774	1354	393
775	1355	391
776	1357	389
777	1358	387
778	1360	385
779	1361	384
780	1363	382
781	1364	380
782	1366	378
783	1367	376
784	1369	375
785	1370	373
786	1372	371
787	1374	369
788	1375	367
789	1377	366
790	1378	364
791	1380	362
792	1381	360
793	1383	358
794	1385	357
795	1386	355
796	1388	353
797	1389	351
798	1391	350
799	1392	348
800	1394	346
801	1395	344
802	1397	342
803	1398	340
804	1400	339
805	1401	337
806	1403	335
807	1405	333
808	1406	332
809	1408	330
810	1409	328
811	1411	326
812	1412	324
813	1413	323
814	1415	321
815	1417	319
816	1419	317
817	1421	316
818	1422	314
819	1424	312
820	1426	310
821	1427	309
822	1429	307
823	1431	305
824	1432	303
825	1434	302
826	1436	300
827	1438	298
828	1439	296
829	1441	295
830	1442	293
831	1444	291
832	1445	289
833	1447	288
834	1448	286
835	1450	284
836	1452	282
837	1453	281
838	1455	279
839	1457	277
840	1458	275
841	1460	273
842	1461	272
843	1463	270
844	1464	268
845	1466	266
846	1468	265
847	1469	263
848	1471	261
849	1472	259
850	1474	258
851	1476	256
852	1478	254
853	1480	253
854	1482	251
855	1484	249
856	1486	247
857	1488	246
858	1490	244
859	1492	242
860	1494	241
861	1495	239
862	1497	237
863	1499	236
864	1501	234
865	1503	232
866	1505	230
867	1507	229
868	1509	227
869	1510	225
870	1512	223
871	1514	222
872	1515	220
873	1517	218
874	1518	216
875	1520	215
876	1522	213
877	1523	211
878	1525	209
879	1526	208
880	1528	206
881	1530	204
882	1531	202
883	1533	201
884	1535	199
885	1536	197
886	1538	195
887	1539	194
888	1541	192
889	1542	190
890	1544	188
891	1546	187
892	1547	185
893	1549	183
894	1550	181
895	1552	180
896	1554	178
897	1555	176
898	1557	174
899	1558	173
900	1560	171
901	1562	169
902	1563	167
903	1565	166
904	1566	164
905	1568	162
906	1569	160
907	1571	159
908	1573	157
909	1574	155
910	1576	153
911	1578	152
912	1579	150
913	1581	148
914	1582	147
915	1584	145
916	1585	143
917	1587	141
918	1589	140
919	1590	138
920	1592	136
921	1593	134
922	1595	133
923	1597	131
924	1598	129
925	1600	127
926	1601	126
927	1603	124
928	1604	122
929	1606	120
930	1608	119
931	1609	117
932	1611	115
933	1612	113
934	1614	112
935	1615	110
936	1617	108
937	1618	107
938	1620	105
939	1621	103
940	1623	101
941	1625	100
942	1626	98
943	1628	96
944	1629	94
945	1631	93
946	1632	91
947	1634	89
948	1636	87
949	1637	86
950	1639	84
951	1641	82
952	1642	81
953	1644	79
954	1646	77
955	1647	75
956	1648	74
957	1650	72
958	1652	70
959	1653	68
960	1655	67
961	1657	65
962	1659	63
963	1660	62
964	1662	60
965	1663	58
966	1665	56
967	1667	55
968	1669	53
969	1670	51
970	1672	49
971	1674	48
972	1676	46
973	1677	44
974	1679	43
975	1680	41
976	1682	39
977	1683	37
978	1685	36
979	1686	34
980	1688	32
981	1690	30
982	1691	29
983	1693	27
984	1695	25
985	1697	24
986	1698	22
987	1700	20
988	1701	18
989	1703	17
990	1705	15
991	1707	13
992	1708	12
993	1710	10
994	1711	8
995	1713	6
996	1715	5
997	1716	3
998	1718	1
999	1719	0
