iter	Passed	Remaining
246	424	1293
247	425	1291
248	427	1289
249	428	1286
250	430	1284
251	432	1282
252	433	1279
253	434	1277
254	436	1274
255	437	1272
256	439	1270
257	441	1268
258	442	1266
259	444	1263
260	445	1261
261	446	1258
262	448	1256
263	450	1254
264	451	1252
265	453	1250
266	454	1248
267	456	1247
268	458	1245
269	459	1243
270	461	1240
271	462	1238
272	464	1236
273	465	1234
274	467	1231
275	468	1229
276	470	1227
277	472	1226
278	473	1224
279	475	1222
280	476	1219
281	478	1217
282	479	1215
283	481	1214
284	483	1212
285	484	1209
286	486	1207
287	488	1206
288	489	1204
289	491	1202
290	492	1199
291	494	1198
292	495	1196
293	497	1193
294	498	1191
295	500	1189
296	501	1186
297	503	1185
298	505	1184
299	507	1183
300	508	1182
301	510	1180
302	512	1178
303	514	1178
304	516	1176
305	517	1174
306	519	1173
307	521	1172
308	523	1170
309	525	1168
310	526	1167
311	528	1165
312	529	1162
313	531	1161
314	532	1158
315	534	1157
316	536	1156
317	538	1155
318	540	1153
319	542	1151
320	544	1151
321	545	1149
322	547	1147
323	549	1145
324	551	1144
325	554	1145
326	556	1144
327	558	1143
328	559	1141
329	561	1139
330	562	1137
331	564	1136
332	566	1135
333	568	1134
334	570	1132
335	572	1130
336	573	1128
337	575	1126
338	576	1124
339	578	1122
340	579	1120
341	581	1118
342	583	1118
343	585	1116
344	586	1114
345	588	1112
346	589	1110
347	591	1108
348	592	1106
349	594	1103
350	596	1102
351	598	1101
352	600	1099
353	601	1097
354	603	1096
355	604	1093
356	606	1091
357	607	1089
358	608	1087
359	610	1085
360	611	1083
361	614	1082
362	615	1080
363	617	1078
364	618	1076
365	620	1074
366	621	1072
367	623	1070
368	624	1067
369	625	1065
370	627	1063
371	628	1061
372	631	1061
373	632	1059
374	634	1057
375	635	1054
376	636	1052
377	638	1050
378	639	1048
379	641	1046
380	642	1043
381	643	1041
382	645	1040
383	647	1038
384	648	1036
385	650	1034
386	651	1032
387	653	1030
388	654	1028
389	656	1026
390	657	1024
391	659	1022
392	661	1021
393	663	1020
394	664	1018
395	666	1016
396	667	1013
397	668	1011
398	670	1009
399	671	1007
400	673	1005
401	674	1003
402	676	1002
403	678	1001
404	680	999
405	681	997
406	683	995
407	684	993
408	686	991
409	687	989
410	688	987
411	690	985
412	692	983
413	694	982
414	695	981
415	697	979
416	698	977
417	700	975
418	701	973
419	703	971
420	704	968
421	705	966
422	707	965
423	709	963
424	711	962
425	712	960
426	714	958
427	715	956
428	717	954
429	718	952
430	720	950
431	721	948
432	723	946
433	724	945
434	727	944
435	728	942
436	730	940
437	731	938
438	732	936
439	734	934
440	735	932
441	737	930
442	738	928
443	740	927
444	742	925
445	743	923
446	745	921
447	746	920
448	748	918
449	749	916
450	751	914
451	752	912
452	754	910
453	755	908
454	757	907
455	759	906
456	760	904
457	762	902
458	763	900
459	765	898
460	767	897
461	768	895
462	770	893
463	771	891
464	773	889
465	774	888
466	776	886
467	777	884
468	779	882
469	781	880
470	782	878
471	783	877
472	785	875
473	786	873
474	788	871
475	790	870
476	792	869
477	794	867
478	796	865
479	797	864
480	798	862
481	800	860
482	801	858
483	803	856
484	805	854
485	807	853
486	808	851
487	810	849
488	811	848
489	813	846
490	814	844
491	816	842
492	817	840
493	819	838
494	820	837
495	822	836
496	824	834
497	825	832
498	827	830
499	828	828
500	830	826
501	831	825
502	833	823
503	834	821
504	836	819
505	838	818
506	840	816
507	841	815
508	843	813
509	844	811
510	846	809
511	847	807
512	849	806
513	850	804
514	852	803
515	854	801
516	856	800
517	858	798
518	859	796
519	860	794
520	862	792
521	863	790
522	865	788
523	866	787
524	868	785
525	870	784
526	871	782
527	873	780
528	874	778
529	876	776
530	877	775
531	879	773
532	880	771
533	882	769
534	883	768
535	886	767
536	887	765
537	889	763
538	890	761
539	892	760
540	893	758
541	895	756
542	896	754
543	897	752
544	899	751
545	901	749
546	903	748
547	904	746
548	906	744
549	907	742
550	909	740
551	910	739
552	912	737
553	913	735
554	915	733
555	917	732
556	918	730
557	920	728
558	921	727
559	923	725
560	924	723
561	926	721
562	927	720
563	929	718
564	930	716
565	932	715
566	934	713
567	935	711
568	937	709
569	938	707
570	940	706
571	941	704
572	942	702
573	944	700
574	945	699
575	947	697
576	949	696
577	950	694
578	952	692
579	954	690
580	955	689
581	956	687
582	958	685
583	960	683
584	961	682
585	963	680
586	965	679
587	966	677
588	968	675
589	969	673
590	971	672
591	972	670
592	974	668
593	975	666
594	977	665
595	979	663
596	980	662
597	982	660
598	983	658
599	985	656
600	986	655
601	988	653
602	989	651
603	991	649
604	992	648
605	994	646
606	996	645
607	997	643
608	999	641
609	1001	639
610	1002	638
611	1004	636
612	1006	635
613	1008	633
614	1009	632
615	1011	630
616	1013	629
617	1015	627
618	1017	626
619	1019	624
620	1020	622
621	1022	621
622	1024	619
623	1025	618
624	1027	616
625	1029	615
626	1031	613
627	1032	611
628	1033	609
629	1035	608
630	1036	606
631	1038	604
632	1039	602
633	1041	601
634	1042	599
635	1044	597
636	1046	596
637	1047	594
638	1049	592
639	1050	591
640	1052	589
641	1053	587
642	1054	585
643	1056	584
644	1058	582
645	1060	581
646	1061	579
647	1063	577
648	1064	575
649	1066	574
650	1068	572
651	1069	570
652	1070	569
653	1072	567
654	1074	565
655	1075	564
656	1077	562
657	1079	560
658	1080	559
659	1081	557
660	1083	555
661	1084	553
662	1086	552
663	1088	550
664	1089	548
665	1091	547
666	1093	545
667	1094	544
668	1096	542
669	1097	540
670	1099	538
671	1100	537
672	1102	535
673	1103	533
674	1104	532
675	1106	530
676	1108	528
677	1110	527
678	1111	525
679	1113	523
680	1114	522
681	1116	520
682	1117	518
683	1118	516
684	1120	515
685	1122	513
686	1123	512
687	1125	510
688	1127	508
689	1128	507
690	1130	505
691	1131	503
692	1132	501
693	1134	500
694	1135	498
695	1137	496
696	1139	495
697	1140	493
698	1142	492
699	1144	490
700	1145	488
701	1147	486
702	1148	485
703	1150	483
704	1151	481
705	1153	480
706	1155	478
707	1156	477
708	1158	475
709	1159	473
710	1161	472
711	1163	470
712	1164	468
713	1165	466
714	1167	465
715	1168	463
716	1170	461
717	1172	460
718	1173	458
719	1175	457
720	1176	455
721	1178	453
722	1179	451
723	1181	450
724	1182	448
725	1184	446
726	1186	445
727	1187	443
728	1189	442
729	1190	440
730	1192	438
731	1193	437
732	1195	435
733	1196	433
734	1198	432
735	1199	430
736	1201	428
737	1203	427
738	1205	425
739	1206	423
740	1207	422
741	1209	420
742	1210	418
743	1212	417
744	1213	415
745	1215	413
746	1217	412
747	1219	410
748	1221	409
749	1222	407
750	1224	406
751	1226	404
752	1228	403
753	1230	401
754	1231	399
755	1233	398
756	1235	396
757	1237	395
758	1239	393
759	1241	391
760	1242	390
761	1244	388
762	1246	387
763	1247	385
764	1249	383
765	1251	382
766	1253	380
767	1255	379
768	1257	377
769	1259	376
770	1260	374
771	1262	372
772	1263	371
773	1265	369
774	1267	367
775	1269	366
776	1271	364
777	1272	363
778	1274	361
779	1276	359
780	1277	358
781	1279	356
782	1281	355
783	1283	353
784	1285	352
785	1287	350
786	1289	348
787	1290	347
788	1292	345
789	1294	343
790	1295	342
791	1297	340
792	1299	339
793	1301	337
794	1302	335
795	1304	334
796	1305	332
797	1307	330
798	1309	329
799	1310	327
800	1312	325
801	1314	324
802	1315	322
803	1317	321
804	1319	319
805	1320	317
806	1322	316
807	1323	314
808	1325	312
809	1327	311
810	1328	309
811	1330	308
812	1332	306
813	1333	304
814	1335	303
815	1336	301
816	1338	299
817	1339	298
818	1340	296
819	1342	294
820	1344	293
821	1346	291
822	1347	289
823	1349	288
824	1350	286
825	1352	284
826	1353	283
827	1355	281
828	1356	279
829	1358	278
830	1360	276
831	1362	275
832	1363	273
833	1365	271
834	1366	270
835	1368	268
836	1369	266
837	1370	265
838	1372	263
839	1373	261
840	1375	260
841	1377	258
842	1378	256
843	1380	255
844	1381	253
845	1382	251
846	1384	250
847	1386	248
848	1387	246
849	1388	245
850	1390	243
851	1392	241
852	1394	240
853	1395	238
854	1397	236
855	1398	235
856	1400	233
857	1401	231
858	1403	230
859	1404	228
860	1405	226
861	1407	225
862	1409	223
863	1410	222
864	1412	220
865	1413	218
866	1415	217
867	1416	215
868	1418	213
869	1420	212
870	1421	210
871	1423	208
872	1425	207
873	1426	205
874	1428	204
875	1429	202
876	1431	200
877	1432	199
878	1434	197
879	1435	195
880	1436	194
881	1438	192
882	1440	190
883	1442	189
884	1443	187
885	1445	185
886	1446	184
887	1448	182
888	1449	181
889	1451	179
890	1452	177
891	1454	176
892	1455	174
893	1458	172
894	1459	171
895	1461	169
896	1462	167
897	1463	166
898	1465	164
899	1466	162
900	1467	161
901	1469	159
902	1471	158
903	1473	156
904	1474	154
905	1476	153
906	1478	151
907	1479	149
908	1481	148
909	1482	146
910	1484	144
911	1485	143
912	1487	141
913	1489	140
914	1491	138
915	1492	136
916	1493	135
917	1495	133
918	1496	131
919	1498	130
920	1499	128
921	1501	126
922	1502	125
923	1504	123
924	1506	122
925	1508	120
926	1509	118
927	1511	117
928	1512	115
929	1514	113
930	1515	112
931	1517	110
932	1519	109
933	1521	107
934	1523	105
935	1525	104
936	1526	102
937	1527	100
938	1529	99
939	1530	97
940	1532	96
941	1533	94
942	1535	92
943	1537	91
944	1539	89
945	1541	88
946	1543	86
947	1544	84
948	1546	83
949	1548	81
950	1549	79
951	1551	78
952	1553	76
953	1555	75
954	1557	73
955	1558	71
956	1560	70
957	1561	68
958	1563	66
959	1564	65
960	1566	63
961	1568	61
962	1570	60
963	1572	58
964	1574	57
965	1592	56
966	1594	54
967	1608	53
968	1610	51
969	1611	49
970	1613	48
971	1615	46
972	1617	44
973	1619	43
974	1621	41
975	1622	39
976	1624	38
977	1625	36
978	1627	34
979	1628	33
980	1630	31
981	1631	29
982	1633	28
983	1634	26
984	1636	24
985	1638	23
986	1639	21
987	1641	19
988	1642	18
989	1643	16
990	1645	14
991	1647	13
992	1649	11
993	1650	9
994	1652	8
995	1654	6
996	1655	4
997	1656	3
998	1658	1
999	1659	0
